label,cosine_sim,Euclidean_dist,pearson,manhattanDisSim,cosine_sim1,Euclidean_dist1,lcsSim,diceSim,editSim,levenSim,jaroSim,jaroWinklerSim
0,0.5590169943749475,2.8284271247461903,-0.43301270189221924,8,0.0,2.449489742783178,0.4090909090909091,0.6956521739130435,0.2727272727272727,0.46153846153846156,0.5142602495543672,0.5142602495543672
0,0.47140452079103173,3.0,-0.5270462766947298,9,0.0,2.449489742783178,0.375,0.6666666666666666,0.25,0.4390243902439024,0.5349673202614379,0.5349673202614379
0,0.5590169943749475,2.8284271247461903,-0.4330127018922193,8,0.0,2.6457513110645907,0.391304347826087,0.72,0.26086956521739135,0.44999999999999996,0.5872277764860886,0.5872277764860886
0,0.5330017908890261,3.0,-0.45226701686664544,9,0.0,2.6457513110645907,0.17647058823529413,0.4444444444444444,0.17647058823529416,0.2222222222222222,0.49215686274509807,0.49215686274509807
0,0.24056261216234406,7.211102550927978,-0.5833333333333335,52,0.0,2.6457513110645907,0.29411764705882354,0.45454545454545453,0.23529411764705888,0.32258064516129037,0.4827264239028945,0.4827264239028945
0,0.33407655239053047,5.0990195135927845,-0.5550096524257162,26,0.0,2.6457513110645907,0.15789473684210525,0.5217391304347826,0.052631578947368474,0.16666666666666663,0.39860681114551083,0.39860681114551083
0,0.24282146558931603,7.14142842854285,-0.5827715174143584,51,0.0,2.6457513110645907,0.48,0.8,0.48,0.5714285714285714,0.7359276018099546,0.8415565610859728
0,0.24514516892273006,7.0710678118654755,-0.5821875193546386,50,0.0,2.449489742783178,0.6666666666666666,0.75,0.6666666666666667,0.6857142857142857,0.7630718954248366,0.8578431372549019
0,0.28867513459481287,5.477225575051661,-0.6454972243679029,30,0.0,2.8284271247461903,0.15789473684210525,0.5217391304347826,0.10526315789473684,0.17647058823529416,0.46081871345029235,0.46081871345029235
0,0.6390096504226938,2.8284271247461903,-0.3535533905932737,8,0.8,1.4142135623730951,0.8421052631578947,0.9230769230769231,0.8421052631578947,0.8648648648648649,0.8894980506822612,0.9336988304093568
0,0.3042903097250923,5.385164807134504,-0.6085806194501846,29,0.0,2.8284271247461903,0.2777777777777778,0.5217391304347826,0.11111111111111116,0.303030303030303,0.5232804232804233,0.5232804232804233
0,0.6236095644623235,3.0,-0.3333333333333333,9,0.8,1.4142135623730951,0.8421052631578947,0.9230769230769231,0.8421052631578947,0.8648648648648649,0.8894980506822612,0.9336988304093568
0,0.37267799624996495,4.123105625617661,-0.6236095644623236,17,0.0,2.8284271247461903,0.2777777777777778,0.5217391304347826,0.11111111111111116,0.303030303030303,0.5232804232804233,0.5232804232804233
0,0.3450327796711771,4.358898943540674,-0.6546536707079771,19,0.0,2.8284271247461903,0.15789473684210525,0.5217391304347826,0.10526315789473684,0.17647058823529416,0.46081871345029235,0.46081871345029235
0,0.37267799624996495,4.123105625617661,-0.6236095644623236,17,0.0,2.8284271247461903,0.2777777777777778,0.5217391304347826,0.11111111111111116,0.303030303030303,0.5232804232804233,0.5232804232804233
0,0.3450327796711771,4.358898943540674,-0.6546536707079771,19,0.0,2.8284271247461903,0.15789473684210525,0.5217391304347826,0.10526315789473684,0.17647058823529416,0.46081871345029235,0.46081871345029235
0,0.27801921874276636,4.898979485566356,-0.6774490372475503,24,0.0,2.6457513110645907,0.2777777777777778,0.46153846153846156,0.0,0.2857142857142857,0.5065359477124183,0.5065359477124183
0,0.2858309752375147,5.744562646538029,-0.6156987634551991,33,0.0,2.449489742783178,0.4444444444444444,0.782608695652174,0.2222222222222222,0.4444444444444444,0.7328042328042329,0.7328042328042329
0,0.3143473067309657,4.898979485566356,-0.6533586077765651,24,0.0,2.6457513110645907,0.29411764705882354,0.5,0.11764705882352944,0.3125,0.4732026143790849,0.4732026143790849
0,0.4181210050035454,3.7416573867739413,-0.5793654595023211,14,0.0,2.449489742783178,0.3333333333333333,0.6666666666666666,0.23809523809523814,0.38888888888888884,0.580952380952381,0.580952380952381
0,0.5368754921931592,3.605551275463989,-0.42008402520840293,13,0.0,1.4142135623730951,0.4,0.4444444444444444,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
0,0.33541019662496846,5.477225575051661,-0.5700877125495688,30,0.0,1.4142135623730951,0.25,0.5,0.0,0.25,0.5,0.5
0,0.5368754921931592,3.605551275463989,-0.42008402520840293,13,0.0,1.4142135623730951,0.4,0.4444444444444444,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
0,0.33541019662496846,5.477225575051661,-0.5700877125495688,30,0.0,1.4142135623730951,0.25,0.5,0.0,0.25,0.5,0.5
0,0.35294117647058826,4.69041575982343,-0.6470588235294118,22,0.0,1.4142135623730951,0.2,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0
0,0.3757345746510897,4.47213595499958,-0.6230853024407228,20,0.0,1.4142135623730951,0.25,0.5,0.0,0.25,0.5,0.5
0,0.35294117647058826,4.69041575982343,-0.6470588235294118,22,0.0,1.4142135623730951,0.2,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0
0,0.3757345746510897,4.47213595499958,-0.6230853024407228,20,0.0,1.4142135623730951,0.25,0.5,0.0,0.25,0.5,0.5
0,0.5217491947499509,3.605551275463989,-0.47140452079103173,13,0.0,1.4142135623730951,0.4,0.4444444444444444,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
0,0.3061862178478973,5.656854249492381,-0.6373774391990982,32,0.0,1.4142135623730951,0.2,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0
0,0.5217491947499509,3.605551275463989,-0.47140452079103173,13,0.0,1.4142135623730951,0.4,0.4444444444444444,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
0,0.3061862178478973,5.656854249492381,-0.6373774391990982,32,0.0,1.4142135623730951,0.2,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0
0,0.2703690352179376,5.196152422706632,-0.7294955398698874,27,0.4082482904638631,1.7320508075688772,0.3888888888888889,0.7,0.38888888888888884,0.5384615384615384,0.7546296296296297,0.8527777777777779
0,0.2703690352179376,5.196152422706632,-0.7294955398698874,27,0.4082482904638631,1.7320508075688772,0.3888888888888889,0.7,0.38888888888888884,0.5384615384615384,0.7546296296296297,0.8527777777777779
0,0.2703690352179376,5.196152422706632,-0.7294955398698874,27,0.4082482904638631,1.7320508075688772,0.3888888888888889,0.7,0.38888888888888884,0.5384615384615384,0.7546296296296297,0.8527777777777779
0,0.047836487323493986,6.324555320336759,-0.951934078443732,40,0.8164965809277261,1.0,0.4444444444444444,0.7368421052631579,0.4444444444444444,0.6153846153846154,0.8148148148148149,0.888888888888889
0,0.25,6.324555320336759,-0.6614378277661477,40,0.4082482904638631,1.7320508075688772,0.3888888888888889,0.7,0.38888888888888884,0.5384615384615384,0.7546296296296297,0.8527777777777779
0,0.40451991747794525,4.47213595499958,-0.5393598899705938,20,0.0,2.6457513110645907,0.35294117647058826,0.6363636363636364,0.23529411764705888,0.375,0.6357298474945533,0.6357298474945533
0,0.32539568672798425,5.656854249492381,-0.5739440431835514,32,0.0,2.449489742783178,0.48,0.8333333333333334,0.48,0.5714285714285714,0.6718954248366013,0.6718954248366013
0,0.24618298195866545,5.0990195135927845,-0.7385489458759964,26,0.0,2.6457513110645907,0.35294117647058826,0.6363636363636364,0.23529411764705888,0.375,0.6357298474945533,0.6357298474945533
0,0.2475368857441686,6.0,-0.7053715472060405,36,0.0,2.449489742783178,0.48,0.8333333333333334,0.48,0.5714285714285714,0.6718954248366013,0.6718954248366013
0,0.32539568672798425,5.656854249492381,-0.5739440431835514,32,0.0,2.449489742783178,0.32,0.64,0.24,0.38095238095238093,0.5186928104575164,0.5186928104575164
0,0.5,3.1622776601683795,-0.5000000000000002,10,0.0,2.449489742783178,0.4444444444444444,0.7619047619047619,0.2777777777777778,0.4571428571428572,0.6479302832244008,0.6479302832244008
0,0.47193990372426947,4.242640687119285,-0.4522670168666455,18,0.0,2.449489742783178,0.4,0.7272727272727273,0.25,0.43243243243243246,0.5627450980392158,0.5627450980392158
0,0.3077287274483318,4.898979485566356,-0.6713848194274098,24,0.0,2.6457513110645907,0.3181818181818182,0.782608695652174,0.2727272727272727,0.3783783783783784,0.6535353535353535,0.6535353535353535
0,0.45643546458763845,3.4641016151377544,-0.5400617248673217,12,0.0,2.449489742783178,0.36363636363636365,0.5714285714285714,0.2272727272727273,0.4,0.5622895622895623,0.5622895622895623
0,0.3692744729379982,4.69041575982343,-0.6030226891555271,22,0.0,2.449489742783178,0.5454545454545454,0.7272727272727273,0.40909090909090906,0.5714285714285714,0.6700466200466201,0.6700466200466201
0,0.20100756305184242,6.708203932499369,-0.7106690545187013,45,0.0,2.6457513110645907,0.47368421052631576,0.8148148148148148,0.3157894736842105,0.4864864864864865,0.6827485380116959,0.6827485380116959
0,0.40032038451271784,3.872983346207417,-0.5991446895152781,15,0.0,2.449489742783178,0.5238095238095238,0.8333333333333334,0.23809523809523814,0.5238095238095238,0.6349206349206349,0.6349206349206349
0,0.3779644730092272,4.58257569495584,-0.5976143046671968,21,0.0,2.449489742783178,0.36363636363636365,0.6153846153846154,0.13636363636363635,0.37209302325581395,0.523088023088023,0.523088023088023
0,0.40032038451271784,3.872983346207417,-0.5991446895152781,15,0.0,2.6457513110645907,0.3076923076923077,0.6428571428571429,0.15384615384615385,0.34042553191489366,0.5921855921855922,0.5921855921855922
0,0.23570226039551584,7.3484692283495345,-0.6666666666666669,54,0.0,2.6457513110645907,0.3333333333333333,0.43478260869565216,0.2857142857142857,0.4,0.6091269841269841,0.6091269841269841
0,0.4811252243246881,3.3166247903554,-0.5091750772173156,11,0.0,2.6457513110645907,0.30434782608695654,0.46153846153846156,0.17391304347826086,0.31818181818181823,0.49551414768806074,0.49551414768806074
0,0.4472135954999579,3.872983346207417,-0.5477225575051661,15,0.0,2.6457513110645907,0.5238095238095238,0.72,0.33333333333333337,0.55,0.6403129034707983,0.6403129034707983
0,0.3273268353539886,5.291502622129181,-0.6267831705280085,28,0.0,2.6457513110645907,0.23809523809523808,0.5,0.1428571428571429,0.25,0.4720133667502089,0.4720133667502089
0,0.23791547571544325,7.280109889280518,-0.6658800390574074,53,0.0,2.6457513110645907,0.68,0.8461538461538461,0.6799999999999999,0.7391304347826086,0.8102334267040149,0.886140056022409
0,0.24019223070763068,7.211102550927978,-0.6650621717611763,52,0.0,2.449489742783178,0.8095238095238095,0.88,0.8095238095238095,0.8717948717948718,0.917989417989418,0.9507936507936509
0,0.17407765595569785,6.928203230275509,-0.7784989441615229,48,0.0,2.6457513110645907,0.2631578947368421,0.5925925925925926,0.1578947368421053,0.26315789473684215,0.4360902255639097,0.4360902255639097
0,0.15713484026367722,7.615773105863909,-0.7856742013183863,58,0.0,2.6457513110645907,0.3684210526315789,0.5454545454545454,0.21052631578947367,0.4242424242424242,0.5808270676691729,0.5808270676691729
0,0.3849001794597505,3.605551275463989,-0.6085806194501846,13,0.0,2.6457513110645907,0.6956521739130435,0.8,0.6521739130434783,0.7619047619047619,0.8387400726881141,0.9032440436128685
0,0.29814239699997197,4.358898943540674,-0.6992058987801009,19,0.0,2.6457513110645907,0.3157894736842105,0.5,0.21052631578947367,0.3157894736842105,0.4890350877192982,0.4890350877192982
0,0.2182178902359924,5.656854249492381,-0.7559289460184544,32,0.0,2.6457513110645907,0.42105263157894735,0.6086956521739131,0.1578947368421053,0.42105263157894735,0.5307017543859649,0.5307017543859649
0,0.15861031714362883,7.54983443527075,-0.7850810157288619,57,0.0,2.6457513110645907,0.36,0.56,0.24,0.40909090909090906,0.5649707602339181,0.5649707602339181
0,0.16012815380508713,7.483314773547883,-0.7844645405527361,56,0.0,2.449489742783178,0.3684210526315789,0.5833333333333334,0.10526315789473684,0.3783783783783784,0.4968323586744639,0.4968323586744639
0,0.251259453814803,6.557438524302,-0.627645914460848,43,0.0,2.6457513110645907,0.2631578947368421,0.5925925925925926,0.1578947368421053,0.26315789473684215,0.4360902255639097,0.4360902255639097
0,0.22680460581325723,7.280109889280518,-0.6350528962771202,53,0.0,2.6457513110645907,0.3684210526315789,0.5454545454545454,0.21052631578947367,0.4242424242424242,0.5808270676691729,0.5808270676691729
0,0.4444444444444444,3.1622776601683795,-0.5555555555555556,10,0.0,2.6457513110645907,0.6956521739130435,0.8,0.6521739130434783,0.7619047619047619,0.8387400726881141,0.9032440436128685
0,0.43033148291193524,3.7416573867739413,-0.5443310539518174,14,0.0,2.6457513110645907,0.3157894736842105,0.5,0.21052631578947367,0.3157894736842105,0.4890350877192982,0.4890350877192982
0,0.314970394174356,5.196152422706632,-0.604217978116644,27,0.0,2.6457513110645907,0.42105263157894735,0.6086956521739131,0.1578947368421053,0.42105263157894735,0.5307017543859649,0.5307017543859649
0,0.22893427324781504,7.211102550927978,-0.6344412685745154,52,0.0,2.6457513110645907,0.36,0.56,0.24,0.40909090909090906,0.5649707602339181,0.5649707602339181
0,0.2311250817605121,7.14142842854285,-0.633805492015809,51,0.0,2.449489742783178,0.3684210526315789,0.5833333333333334,0.10526315789473684,0.3783783783783784,0.4968323586744639,0.4968323586744639
0,0.2041241452319315,4.898979485566356,-0.790569415042095,24,0.0,2.8284271247461903,0.22580645161290322,0.5925925925925926,0.12903225806451613,0.26415094339622647,0.5162418226934355,0.5162418226934355
0,0.23570226039551587,5.291502622129181,-0.74535599249993,28,0.0,2.8284271247461903,0.2857142857142857,0.5925925925925926,0.1428571428571429,0.31999999999999995,0.5692640692640693,0.5692640692640693
0,0.37267799624996495,4.242640687119285,-0.6009252125773316,18,0.0,2.6457513110645907,0.22580645161290322,0.5833333333333334,0.19354838709677424,0.32558139534883723,0.5853046594982079,0.5853046594982079
0,0.2711630722733202,5.830951894845301,-0.653047156211015,34,0.0,2.23606797749979,0.28,0.7272727272727273,0.24,0.3783783783783784,0.5922222222222221,0.5922222222222221
0,0.4444444444444444,3.1622776601683795,-0.5555555555555556,10,0.0,3.0,0.4090909090909091,0.56,0.40909090909090906,0.46153846153846156,0.5641711229946523,0.5641711229946523
0,0.24056261216234406,5.656854249492381,-0.7561476438231222,32,0.5,1.4142135623730951,0.4,0.5,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
0,0.24056261216234406,5.656854249492381,-0.7561476438231222,32,0.5,1.4142135623730951,0.4,0.5,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
0,0.21926450482675733,6.557438524302,-0.7337993857053428,43,0.5,1.4142135623730951,0.4,0.5,0.4,0.4444444444444444,0.6333333333333333,0.6333333333333333
0,0.4150286783196448,4.242640687119285,-0.5576780295914437,18,0.4082482904638631,1.7320508075688772,0.6666666666666666,0.8421052631578947,0.33333333333333337,0.6666666666666667,0.6944444444444443,0.6944444444444443
0,0.22941573387056174,4.358898943540674,-0.6688560540599388,19,0.6666666666666666,1.4142135623730951,0.6666666666666666,0.8888888888888888,0.41666666666666663,0.6956521739130435,0.7079124579124579,0.7079124579124579
0,0.4150286783196448,4.242640687119285,-0.5576780295914437,18,0.4082482904638631,1.7320508075688772,0.6666666666666666,0.8421052631578947,0.33333333333333337,0.6666666666666667,0.6944444444444443,0.6944444444444443
0,0.40555355282690636,4.123105625617661,-0.5256574830378468,17,0.8660254037844387,1.0,0.7058823529411765,0.9,0.7058823529411764,0.8275862068965517,0.9019607843137255,0.9411764705882353
0,0.5270462766947299,3.0,-0.4714045207910317,9,0.8660254037844387,1.0,0.7058823529411765,0.9,0.7058823529411764,0.8275862068965517,0.9019607843137255,0.9411764705882353
0,0.5270462766947299,3.0,-0.4714045207910317,9,0.8660254037844387,1.0,0.7058823529411765,0.9,0.7058823529411764,0.8275862068965517,0.9019607843137255,0.9411764705882353
0,0.26352313834736496,5.291502622129181,-0.7359800721939871,28,0.5,1.4142135623730951,0.5,0.5333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666
0,0.26352313834736496,5.291502622129181,-0.7359800721939871,28,0.5,1.4142135623730951,0.5,0.5333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666
0,0.21926450482675733,6.557438524302,-0.7337993857053429,43,0.5,1.4142135623730951,0.5,0.5333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.7,0.75,0.7,0.736842105263158,0.825925925925926,0.825925925925926
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.6,0.75,0.5,0.631578947368421,0.7783068783068784,0.7783068783068784
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.6,0.75,0.5,0.631578947368421,0.7783068783068784,0.7783068783068784
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.7,0.75,0.7,0.736842105263158,0.825925925925926,0.825925925925926
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.6666666666666666,0.75,0.5555555555555556,0.6666666666666667,0.8042328042328042,0.8042328042328042
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.7,0.75,0.7,0.736842105263158,0.825925925925926,0.825925925925926
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.6666666666666666,0.75,0.5555555555555556,0.6666666666666667,0.8042328042328042,0.8042328042328042
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.6,0.75,0.5,0.631578947368421,0.7783068783068784,0.7783068783068784
